No errors
No warnings
331 ms
data source=metars
4678 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
ZMUB 140430Z VRB01MPS 6000NW NSC M23/M27 Q1010 NOSIG RMK QFE651.3 68 NW MO,ZMUB,2021-01-14T04:30:00Z,47.83,106.75,-23.0,-27.0,0,2,,3.73,29.822834,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1300.0
YPXM 140430Z AUTO 31006KT 9999 // BKN011 BKN018 OVC120 28/24 Q1011,YPXM,2021-01-14T04:30:00Z,-10.45,105.68,28.0,24.0,310,6,,6.21,29.852362,,,TRUE,,,,,,,,BKN,1100,BKN,1800,OVC,12000,,,MVFR,,,,,,,,,,,,SPECI,262.0
YPPH 140430Z 11015G25KT CAVOK 30/09 Q1016,YPPH,2021-01-14T04:30:00Z,-31.93,115.98,30.0,9.0,110,15,25,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,16.0
YPGV 140430Z 31008KT 9999 -SHRA FEW015 BKN050 26/25 Q1006 RETS,YPGV,2021-01-14T04:30:00Z,-12.27,136.82,26.0,25.0,310,8,,6.21,29.704725,,,,,,,,,,-SHRA,FEW,1500,BKN,5000,,,,,VFR,,,,,,,,,,,,SPECI,53.0
YMEK 140430Z AUTO 11017G27KT 9999 // NCD 38/09 Q1011,YMEK,2021-01-14T04:30:00Z,-26.62,118.55,38.0,9.0,110,17,27,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,521.0
YBCS 140430Z AUTO 17010KT 9999 // SCT022 BKN030 28/25 Q1005 RESHRA,YBCS,2021-01-14T04:30:00Z,-16.87,145.75,28.0,25.0,170,10,,6.21,29.675198,,,TRUE,,,,,,,,SCT,2200,BKN,3000,,,,,MVFR,,,,,,,,,,,,SPECI,2.0
WIII 140430Z 34007G16KT 8000 BKN020 28/23 Q1011 NOSIG,WIII,2021-01-14T04:30:00Z,-6.13,106.67,28.0,23.0,340,7,16,4.97,29.852362,,,,,,TRUE,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,9.0
WAMM 140430Z 32006KT 290V090 9999 SCT021 31/24 Q1008 NOSIG,WAMM,2021-01-14T04:30:00Z,1.55,124.92,31.0,24.0,320,6,,6.21,29.763779,,,,,,TRUE,,,,,SCT,2100,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
WADL 140430Z 18007KT 140V200 8000 BKN016 30/25 Q1009 NOSIG,WADL,2021-01-14T04:30:00Z,-8.75,116.28,30.0,25.0,180,7,,4.97,29.793306,,,,,,TRUE,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,97.0
WAAA 140430Z 30006KT 270V020 9999 SCT019 31/26 Q1007 NOSIG,WAAA,2021-01-14T04:30:00Z,-5.07,119.55,31.0,26.0,300,6,,6.21,29.734253,,,,,,TRUE,,,,,SCT,1900,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
VOML 140430Z 10005KT 6000 FEW015 28/20 Q1011 NOSIG,VOML,2021-01-14T04:30:00Z,12.97,74.88,28.0,20.0,100,5,,3.73,29.852362,,,,,,TRUE,,,,,FEW,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,100.0
VGHS 140430Z 04005KT 2500 BR NSC 19/14 Q1018 BECMG S/VIS 3000M,VGHS,2021-01-14T04:30:00Z,23.85,90.4,19.0,14.0,40,5,,1.55,30.059055,,,,,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,11.0
VECC 140430Z 00000KT 1600 BR NSC 20/13 Q1017 NOSIG,VECC,2021-01-14T04:30:00Z,22.65,88.43,20.0,13.0,0,0,,0.99,30.029528,,,,,,TRUE,,,,BR,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,11.0
VAOZ 140430Z 05004KT 4000 HZ BKN300 22/15 Q1017 BECMG 5000 HZ,VAOZ,2021-01-14T04:30:00Z,20.12,73.92,22.0,15.0,50,4,,2.49,30.029528,,,,,,,,,,HZ,BKN,30000,,,,,,,IFR,,,,,,,,,,,,METAR,598.0
UBBB 140430Z 18020KT 2500 BR OVC002 08/07 Q1005 R88/CLRD// NOSIG,UBBB,2021-01-14T04:30:00Z,40.47,50.07,8.0,7.0,180,20,,1.55,29.675198,,,,,,TRUE,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,94.0
TFFR 140430Z AUTO VRB02KT 9999 FEW028 22/21 Q1015 NOSIG,TFFR,2021-01-14T04:30:00Z,16.27,-61.53,22.0,21.0,0,2,,6.21,29.970472,,,TRUE,,,TRUE,,,,,FEW,2800,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
TFFF 140430Z AUTO 10008KT 9999 FEW026 25/22 Q1014 NOSIG,TFFF,2021-01-14T04:30:00Z,14.6,-61.0,25.0,22.0,100,8,,6.21,29.940945,,,TRUE,,,TRUE,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
SOCA 140430Z AUTO 05005KT CAVOK 26/23 Q1011,SOCA,2021-01-14T04:30:00Z,4.82,-52.37,26.0,23.0,50,5,,6.21,29.852362,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
OTBD 140430Z 25003KT 200V290 8000 NSC 15/09 Q1019 NOSIG,OTBD,2021-01-14T04:30:00Z,25.25,51.57,15.0,9.0,250,3,,4.97,30.088583,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
OPPS 140430Z 00000KT 3000 HZ FEW100 BKN200 08/02 Q1018,OPPS,2021-01-14T04:30:00Z,33.98,71.52,8.0,2.0,0,0,,1.86,30.059055,,,,,,,,,,HZ,FEW,10000,BKN,20000,,,,,IFR,,,,,,,,,,,,METAR,356.0
OPMT 140430Z 05004KT 0100 FG VV/// 06/06 Q1017 TEMPO 0150,OPMT,2021-01-14T04:30:00Z,30.2,71.42,6.0,6.0,50,4,,0.06,30.029528,,,,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,,METAR,122.0
OPKC 140430Z 04003KT 3000 FU NSC 17/13 Q1015 NOSIG,OPKC,2021-01-14T04:30:00Z,24.9,67.13,17.0,13.0,40,3,,1.86,29.970472,,,,,,TRUE,,,,FU,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,20.0
OBBI 140430Z VRB02KT 8000 SKC 15/09 Q1019 NOSIG,OBBI,2021-01-14T04:30:00Z,26.27,50.63,15.0,9.0,0,2,,4.97,30.088583,,,,,,TRUE,,,,,SKC,,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
NWWW 140430Z AUTO 13012KT 9999 -RA SCT009/// BKN025/// BKN035/// ///TCU 26/24 Q1004 TEMPO 2000 +SHRA BKN013 SCT020CB OVC025,NWWW,2021-01-14T04:30:00Z,,,26.0,24.0,130,12,,6.21,29.64567,,,TRUE,,,,,,,-RA,SCT,900,BKN,2500,BKN,3500,,,MVFR,,,,,,,,,,,,METAR,
